0-5-2-1,5.96
0-6-0-0,5.98
0-6-0-1,5.98
0-6-1-0,2.22
0-6-1-1,2.22
0-6-10-0,5.98
0-6-10-1,5.98
0-6-11-0,5.98
0-6-11-1,5.98
0-6-12-0,5.98
0-6-12-1,5.98
0-6-13-0,2.22
0-6-13-1,2.22
0-6-2-0,5.98
0-6-2-1,5.98
0-6-3-0,5.96
0-6-3-1,5.96
0-6-4-0,6.0
0-6-4-1,6.0
0-6-5-0,5.98
0-6-5-1,5.98
0-6-7-0,2.22
0-6-7-1,2.22
0-6-8-0,2.22
0-6-8-1,2.22
0-6-9-0,5.96
0-6-9-1,5.96
0-7-0-0,5.98
0-7-0-1,5.98
0-7-1-0,5.96
0-7-1-1,5.96
0-7-2-0,5.96
0-7-2-1,5.96
0-7-3-0,2.22
0-7-3-1,2.22
0-7-4-0,5.96
0-7-4-1,5.96
0-7-5-0,2.22
0-7-5-1,2.22
0-7-6-0,6.0
0-7-6-1,6.0
0-7-7-0,5.98
0-7-7-1,5.98
0-7-8-0,5.98
0-7-8-1,5.98
0-8-0-0,5.98
0-8-0-1,5.98
0-8-1-0,2.22
0-8-1-1,2.22
0-8-2-0,2.22
0-8-2-1,2.22
0-8-3-0,5.96
0-8-3-1,5.96
0-8-4-0,5.98
0-8-4-1,5.98
0-8-5-0,2.22
0-8-5-1,2.22
0-8-7-0,2.22
0-8-7-1,2.22
0-8-8-0,5.98
0-8-8-1,5.98
0-8-9-0,6.0
0-8-9-1,6.0
0-9-0-0,5.98
0-9-0-1,5.98
0-9-1-0,5.98
0-9-1-1,5.98
0-9-10-0,5.98
0-9-10-1,5.98
0-9-11-0,2.22
0-9-11-1,2.22
0-9-12-0,5.98
0-9-12-1,5.98
0-9-13-0,2.22
0-9-13-1,2.22
0-9-2-0,2.22
0-9-2-1,2.22
0-9-3-0,5.98
0-9-3-1,5.98
0-9-4-0,5.96
0-9-4-1,5.96
0-9-5-0,5.98
0-9-5-1,5.98
0-9-6-0,5.98
0-9-6-1,5.98
0-9-7-0,5.98
0-9-7-1,5.98
0-9-8-0,5.98
0-9-8-1,5.98
0-9-9-0,5.98
0-9-9-1,5.98
1-0-1-0,5.98
1-0-1-1,5.98
1-1-1-0,2.22
1-1-1-1,2.22
1-1-2-0,5.98
1-1-2-1,5.98
1-2-0-0,5.98
1-2-0-1,5.98
1-2-1-0,2.22
1-2-1-1,2.22
1-2-2-0,2.22
1-2-2-1,2.22
1-2-3-0,5.98
1-2-3-1,5.98
1-2-4-0,5.98
1-2-4-1,5.98
1-2-5-0,5.98
1-2-5-1,5.98
1-2-6-0,2.22
1-2-6-1,2.22
10-0-0-0,5.98
10-0-0-1,5.98
10-0-1-0,5.98
10-0-1-1,5.98
10-0-3-0,5.98
10-0-3-1,5.98
10-0-4-0,5.98
10-0-4-1,5.98
10-0-5-0,5.98
10-0-5-1,5.98
10-0-6-0,5.98
10-0-6-1,5.98
10-0-7-0,5.98
10-0-7-1,5.98
10-0-8-0,5.96
10-0-8-1,5.96
10-1-1-0,5.96
10-1-1-1,5.96
10-1-2-0,5.98
10-1-2-1,5.98
10-2-0-0,5.98
10-2-0-1,5.98
10-2-1-0,2.22
10-2-1-1,2.22
10-2-2-0,6.0
10-2-2-1,6.0
10-2-3-0,5.98
10-2-3-1,5.98
10-3-0-0,2.22
10-3-0-1,2.22
10-3-3-0,5.98
10-3-3-1,5.98
10-4-0-0,2.22
10-4-0-1,2.22
10-4-1-0,5.96
10-4-1-1,5.96
10-4-3-0,2.22
10-4-3-1,2.22
10-4-4-0,5.98
10-4-4-1,5.98
10-4-5-0,5.98
10-4-5-1,5.98
10-4-6-0,5.96
10-4-6-1,5.96
10-4-7-0,5.98
10-4-7-1,5.98
11-0-0-0,5.96
11-0-0-1,5.96
11-0-10-0,5.98
11-0-10-1,5.98
11-0-11-0,5.98
11-0-11-1,5.98
11-0-13-0,5.98
11-0-13-1,5.98
11-0-2-0,5.98
11-0-2-1,5.98
11-0-3-0,5.98
11-0-3-1,5.98
11-0-4-0,5.98
11-0-4-1,5.98
11-0-5-0,5.98
11-0-5-1,5.98
11-0-6-0,5.98
11-0-6-1,5.98
11-0-7-0,6.0
11-0-7-1,6.0
11-0-8-0,5.96
11-0-8-1,5.96
11-0-9-0,5.96
11-0-9-1,5.96
11-1-0-0,2.22
11-1-0-1,2.22
11-1-1-0,5.96
11-1-1-1,5.96
11-1-2-0,5.98
11-1-2-1,5.98
11-1-3-0,5.98
11-1-3-1,5.98
11-1-4-0,2.22
11-1-4-1,2.22
11-2-0-0,5.96
11-2-0-1,5.96
11-2-1-0,5.98
11-2-1-1,5.98
11-2-2-0,2.22
11-2-2-1,2.22
11-2-4-0,5.98
11-2-4-1,5.98
11-2-5-0,2.22
11-2-5-1,2.22
11-2-6-0,6.0
11-2-6-1,6.0
11-2-7-0,5.98
11-2-7-1,5.98
11-2-8-0,5.98
11-2-8-1,5.98
11-2-9-0,5.98
11-2-9-1,5.98
11-3-0-0,5.98
11-3-0-1,5.98
11-4-0-0,5.98
11-4-0-1,5.98
11-4-1-0,5.96
11-4-1-1,5.96
11-5-0-0,5.98
11-5-0-1,5.98
11-5-1-0,5.98
11-5-1-1,5.98
11-5-2-0,2.22
11-5-2-1,2.22
11-5-3-0,2.22
11-5-3-1,2.22
11-5-4-0,5.96
11-5-4-1,5.96
12-0-0-0,5.98
12-0-0-1,5.98
12-0-1-0,5.98
12-0-1-1,5.98
12-0-2-0,5.98
12-0-2-1,5.98
12-0-3-0,5.96
12-0-3-1,5.96
12-1-0-0,5.98
12-1-0-1,5.98
12-1-1-0,2.22
12-1-1-1,2.22
12-1-2-0,5.98
12-1-2-1,5.98
12-1-3-0,5.98
12-1-3-1,5.98
12-2-0-0,2.22
12-2-0-1,2.22
12-2-1-0,5.98
12-2-1-1,5.98
12-2-10-0,2.22
12-2-10-1,2.22
12-2-11-0,5.98
12-2-11-1,5.98
12-2-12-0,2.22
12-2-12-1,2.22
12-2-13-0,5.98
12-2-13-1,5.98
12-2-2-0,5.98
12-2-2-1,5.98
12-2-3-0,5.98
12-2-3-1,5.98
12-2-4-0,6.0
12-2-4-1,6.0
12-2-5-0,5.98
12-2-5-1,5.98
12-2-6-0,5.98
12-2-6-1,5.98
12-2-7-0,2.22
12-2-7-1,2.22
12-2-9-0,5.96
12-2-9-1,5.96
12-3-0-0,5.98
12-3-0-1,5.98
12-3-1-0,5.98
12-3-1-1,5.98
12-3-4-0,5.98
12-3-4-1,5.98
12-3-5-0,5.96
12-3-5-1,5.96
12-3-6-0,5.96
12-3-6-1,5.96
13-0-0-0,5.96
13-0-0-1,5.96
13-0-1-0,6.0
13-0-1-1,6.0
13-1-0-0,5.98
13-1-0-1,5.98
13-1-10-0,5.96
13-1-10-1,5.96
13-1-11-0,5.98
13-1-11-1,5.98
13-1-12-0,2.22
13-1-12-1,2.22
13-1-13-0,5.98
13-1-13-1,5.98
13-1-2-0,5.98
13-1-2-1,5.98
13-1-3-0,5.96
13-1-3-1,5.96
13-1-4-0,2.22
13-1-4-1,2.22
13-1-5-0,5.96
13-1-5-1,5.96
13-1-7-0,5.98
13-1-7-1,5.98
13-1-8-0,5.96
13-1-8-1,5.96
13-1-9-0,2.22
13-1-9-1,2.22
14-0-0-0,5.96
14-0-0-1,5.96
14-0-1-0,5.96
14-0-1-1,5.96
14-1-0-0,5.96
14-1-0-1,5.96
14-1-1-0,5.96
14-1-1-1,5.96
14-1-2-0,5.98
14-1-2-1,5.98
14-10-0-0,5.98
14-10-0-1,5.98
14-10-1-0,5.98
14-10-1-1,5.98
14-10-2-0,5.96
14-10-2-1,5.96
14-10-3-0,5.98
14-10-3-1,5.98
14-10-4-0,5.96
14-10-4-1,5.96
14-10-5-0,5.98
14-10-5-1,5.98
14-10-6-0,5.96
14-10-6-1,5.96
14-10-7-0,5.96
14-10-7-1,5.96
14-10-8-0,5.98
14-10-8-1,5.98
14-10-9-0,5.98
14-10-9-1,5.98
14-11-0-0,5.98
14-11-0-1,5.98
14-11-1-0,2.22
14-11-1-1,2.22
14-11-2-0,5.98
14-11-2-1,5.98
14-11-3-0,2.22
14-11-3-1,2.22
14-12-0-0,5.98
14-12-0-1,5.98
14-12-1-0,5.98
14-12-1-1,5.98
14-12-10-0,5.98
14-12-10-1,5.98
14-12-11-0,5.98
14-12-11-1,5.98
14-12-12-0,2.22
14-12-12-1,2.22
14-12-13-0,5.98
14-12-13-1,5.98
14-12-2-0,5.96
14-12-2-1,5.96
14-12-3-0,5.98
14-12-3-1,5.98
14-12-4-0,5.98
14-12-4-1,5.98
14-12-5-0,5.98
14-12-5-1,5.98
14-12-6-0,2.22
14-12-6-1,2.22
14-12-7-0,5.98
14-12-7-1,5.98
14-12-8-0,5.96
14-12-8-1,5.96
14-12-9-0,5.96
14-12-9-1,5.96
14-13-0-0,5.96
14-13-0-1,5.96
14-13-1-0,5.98
14-13-1-1,5.98
14-13-2-0,5.96
14-13-2-1,5.96
14-13-3-0,5.98
14-13-3-1,5.98
14-13-4-0,5.98
14-13-4-1,5.98
14-14-0-0,2.22
14-14-0-1,2.22
14-14-1-0,2.22
14-14-1-1,2.22
14-14-10-0,5.98
14-14-10-1,5.98
14-14-11-0,5.98
14-14-11-1,5.98
14-14-2-0,5.96
14-14-2-1,5.96
14-14-3-0,6.0
14-14-3-1,6.0
14-14-4-0,6.0
14-14-4-1,6.0
14-14-5-0,5.98
14-14-5-1,5.98
14-14-6-0,5.98
14-14-6-1,5.98
14-14-7-0,2.22
14-14-7-1,2.22
14-14-8-0,2.22
14-14-8-1,2.22
14-14-9-0,5.98
14-14-9-1,5.98
14-15-0-0,2.22
14-15-0-1,2.22
14-15-1-0,5.98
14-15-1-1,5.98
14-15-2-0,5.98
14-15-2-1,5.98
14-15-3-0,2.22
14-15-3-1,2.22
14-15-5-0,6.0
14-15-5-1,6.0
14-15-6-0,6.0
14-15-6-1,6.0
14-15-7-0,5.98
14-15-7-1,5.98
14-15-8-0,5.96
14-15-8-1,5.96
14-15-9-0,5.98
14-15-9-1,5.98
14-16-0-0,5.96
14-16-0-1,5.96
14-16-1-0,5.98
14-16-1-1,5.98
14-16-2-0,5.96
14-16-2-1,5.96
14-16-3-0,5.98
14-16-3-1,5.98
14-17-0-0,5.98
14-17-0-1,5.98
14-17-1-0,2.22
14-17-1-1,2.22
14-2-0-0,2.22
14-2-0-1,2.22
14-2-1-0,5.98
14-2-1-1,5.98
14-2-2-0,2.22
14-2-2-1,2.22
14-2-3-0,5.98
14-2-3-1,5.98
14-2-4-0,5.96
14-2-4-1,5.96
14-3-0-0,5.98
14-3-0-1,5.98
14-3-2-0,5.96
14-3-2-1,5.96
14-3-3-0,5.96
14-3-3-1,5.96
14-3-4-0,6.0
14-3-4-1,6.0
14-3-5-0,5.98
14-3-5-1,5.98
14-4-0-0,5.98
14-4-0-1,5.98
14-4-1-0,5.98
14-4-1-1,5.98
14-5-0-0,5.98
14-5-0-1,5.98
14-5-1-0,6.0
14-5-1-1,6.0
14-5-2-0,5.96
14-5-2-1,5.96
14-5-3-0,5.98
14-5-3-1,5.98
14-5-4-0,5.96
14-5-4-1,5.96
14-5-5-0,5.98
14-5-5-1,5.98
14-6-0-0,2.22
14-6-0-1,2.22
14-6-1-0,5.98
14-6-1-1,5.98
14-6-10-0,5.98
14-6-10-1,5.98
14-6-11-0,2.22
14-6-11-1,2.22
14-6-12-0,6.0
14-6-12-1,6.0
14-6-2-0,5.98
14-6-2-1,5.98
14-6-3-0,6.0
14-6-3-1,6.0
14-6-4-0,5.98
14-6-4-1,5.98
14-6-5-0,5.96
14-6-5-1,5.96
14-6-6-0,5.98
14-6-6-1,5.98
14-6-7-0,2.22
14-6-7-1,2.22
14-6-8-0,2.22
14-6-8-1,2.22
14-6-9-0,5.98
14-6-9-1,5.98
14-7-1-0,2.22
14-7-1-1,2.22
14-7-2-0,5.96
14-7-2-1,5.96
14-7-3-0,5.98
14-7-3-1,5.98
14-7-4-0,5.98
14-7-4-1,5.98
14-8-0-0,5.98
14-8-0-1,5.98
14-8-1-0,5.98
14-8-1-1,5.98
14-8-2-0,5.98
14-8-2-1,5.98
14-8-3-0,6.0
14-8-3-1,6.0
14-9-0-0,6.0
14-9-0-1,6.0
14-9-1-0,5.98
14-9-1-1,5.98
14-9-10-0,5.96
14-9-10-1,5.96
14-9-11-0,6.0
14-9-11-1,6.0
14-9-12-0,5.98
14-9-12-1,5.98
14-9-13-0,5.98
14-9-13-1,5.98
14-9-2-0,5.98
14-9-2-1,5.98
14-9-3-0,5.98
14-9-3-1,5.98
14-9-4-0,5.98
14-9-4-1,5.98
14-9-5-0,5.96
14-9-5-1,5.96
14-9-6-0,2.22
14-9-6-1,2.22
14-9-8-0,5.98
14-9-8-1,5.98
14-9-9-0,5.98
14-9-9-1,5.98
15-0-0-0,5.98
15-0-0-1,5.98
15-0-10-0,2.22
15-0-10-1,2.22
15-0-11-0,5.98
15-0-11-1,5.98
15-0-12-0,5.98
15-0-12-1,5.98
15-0-13-0,5.96
15-0-13-1,5.96
15-0-2-0,5.98
15-0-2-1,5.98
15-0-4-0,5.98
15-0-4-1,5.98
15-0-5-0,2.22
15-0-5-1,2.22
15-0-6-0,5.98
15-0-6-1,5.98
15-0-7-0,6.0
15-0-7-1,6.0
15-0-8-0,5.98
15-0-8-1,5.98
15-0-9-0,5.96
15-0-9-1,5.96
15-1-0-0,5.98
15-1-0-1,5.98
15-1-3-0,2.22
15-1-3-1,2.22
15-2-1-0,5.96
15-2-1-1,5.96
15-2-10-0,2.22
15-2-10-1,2.22
15-2-11-0,5.98
15-2-11-1,5.98
15-2-12-0,2.22
15-2-12-1,2.22
15-2-13-0,5.98
15-2-13-1,5.98
15-2-2-0,5.96
15-2-2-1,5.96
15-2-3-0,5.96
15-2-3-1,5.96
15-2-4-0,5.96
15-2-4-1,5.96
15-2-6-0,5.96
15-2-6-1,5.96
15-2-7-0,5.96
15-2-7-1,5.96
15-2-8-0,5.98
15-2-8-1,5.98
15-2-9-0,5.98
15-2-9-1,5.98
15-3-0-0,2.22
15-3-0-1,2.22
15-3-1-0,5.96
15-3-1-1,5.96
15-3-2-0,5.98
15-3-2-1,5.98
15-3-3-0,6.0
15-3-3-1,6.0
15-3-4-0,5.98
15-3-4-1,5.98
15-3-5-0,2.22
15-3-5-1,2.22
15-3-6-0,5.96
15-3-6-1,5.96
16-0-0-0,5.98
16-0-0-1,5.98
16-0-1-0,5.98
16-0-1-1,5.98
16-0-10-0,5.98
16-0-10-1,5.98
16-0-11-0,5.96
16-0-11-1,5.96
16-0-12-0,5.96
16-0-12-1,5.96
16-0-13-0,6.0
16-0-13-1,6.0
16-0-3-0,5.98
16-0-3-1,5.98
16-0-4-0,2.22
16-0-4-1,2.22
16-0-6-0,5.98
16-0-6-1,5.98
16-0-7-0,6.0
16-0-7-1,6.0
16-0-9-0,2.22
16-0-9-1,2.22
16-1-0-0,5.96
16-1-0-1,5.96
16-1-1-0,5.98
16-1-1-1,5.98
16-1-3-0,5.96
16-1-3-1,5.96
16-1-4-0,5.98
16-1-4-1,5.98
16-1-5-0,2.22
16-1-5-1,2.22
16-1-6-0,2.22
16-1-6-1,2.22
16-1-7-0,5.98
16-1-7-1,5.98
16-1-8-0,5.96
16-1-8-1,5.96
16-1-9-0,5.96
16-1-9-1,5.96
16-10-0-0,5.96
16-10-0-1,5.96
16-10-1-0,2.22
16-10-1-1,2.22
16-10-2-0,5.98
16-10-2-1,5.98
16-10-3-0,5.98
16-10-3-1,5.98
16-10-4-0,5.98
16-10-4-1,5.98
16-10-5-0,2.22
16-10-5-1,2.22
16-10-6-0,5.98
16-10-6-1,5.98
16-10-7-0,5.96
16-10-7-1,5.96
16-10-8-0,6.0
16-10-8-1,6.0
16-10-9-0,6.0
16-10-9-1,6.0
16-2-0-0,5.96
16-2-0-1,5.96
16-2-1-0,5.98
16-2-1-1,5.98
16-2-2-0,5.98
16-2-2-1,5.98
16-2-3-0,5.98
16-2-3-1,5.98
16-3-0-0,6.0
16-3-0-1,6.0
16-3-1-0,2.22
16-3-1-1,2.22
16-3-2-0,5.98
16-3-2-1,5.98
16-3-3-0,2.22
16-3-3-1,2.22
16-4-0-0,5.96
16-4-0-1,5.96
16-4-1-0,5.98
16-4-1-1,5.98
16-4-2-0,2.22
16-4-2-1,2.22
16-4-3-0,5.98
16-4-3-1,5.98
16-4-4-0,5.98
16-4-4-1,5.98
16-4-5-0,5.98
16-4-5-1,5.98
16-4-6-0,5.98
16-4-6-1,5.98
16-5-0-0,2.22
16-5-0-1,2.22
16-5-1-0,5.98
16-5-1-1,5.98
16-5-2-0,5.96
16-5-2-1,5.96
16-5-3-0,5.98
16-5-3-1,5.98
16-5-4-0,5.96
16-5-4-1,5.96
16-5-6-0,5.96
16-5-6-1,5.96
16-6-0-0,5.98
16-6-0-1,5.98
16-6-1-0,2.22
16-6-1-1,2.22
16-6-2-0,5.96
16-6-2-1,5.96
16-6-3-0,6.0
16-6-3-1,6.0
16-6-4-0,5.98
16-6-4-1,5.98
16-6-5-0,2.22
16-6-5-1,2.22
16-7-0-0,5.96
16-7-0-1,5.96
16-7-1-0,5.98
16-7-1-1,5.98
16-7-2-0,6.0
16-7-2-1,6.0
16-7-3-0,5.98
16-7-3-1,5.98
16-8-0-0,5.98
16-8-0-1,5.98
16-8-1-0,5.98
16-8-1-1,5.98
16-8-11-0,2.22
16-8-11-1,2.22
16-8-12-0,5.98
16-8-12-1,5.98
16-8-13-0,5.98
16-8-13-1,5.98
16-8-2-0,5.98
16-8-2-1,5.98
16-8-3-0,5.96
16-8-3-1,5.96
16-8-4-0,5.96
16-8-4-1,5.96
16-8-5-0,5.98
16-8-5-1,5.98
16-8-6-0,5.98
16-8-6-1,5.98
16-8-7-0,2.22
16-8-7-1,2.22
16-8-8-0,5.96
16-8-8-1,5.96
16-8-9-0,5.98
16-8-9-1,5.98
16-9-0-0,2.22
16-9-0-1,2.22
16-9-1-0,5.98
16-9-1-1,5.98
16-9-2-0,5.98
16-9-2-1,5.98
16-9-3-0,2.22
16-9-3-1,2.22
16-9-4-0,5.98
16-9-4-1,5.98
16-9-5-0,5.96
16-9-5-1,5.96
17-0-0-0,5.96
17-0-0-1,5.96
17-0-1-0,5.96
17-0-1-1,5.96
17-0-2-0,5.98
17-0-2-1,5.98
17-0-3-0,2.22
17-0-3-1,2.22
17-0-4-0,5.98
17-0-4-1,5.98
17-1-0-0,6.0
17-1-0-1,6.0
17-1-1-0,5.96
17-1-1-1,5.96
17-1-3-0,5.98
17-1-3-1,5.98
17-1-4-0,5.98
17-1-4-1,5.98
17-1-6-0,5.96
17-1-6-1,5.96
17-1-7-0,5.98
17-1-7-1,5.98
17-1-8-0,2.22
17-1-8-1,2.22
17-2-0-0,2.22
17-2-0-1,2.22
17-2-1-0,2.22
17-2-1-1,2.22
17-2-2-0,5.98
17-2-2-1,5.98
17-3-0-0,5.98
17-3-0-1,5.98
17-3-1-0,2.22
17-3-1-1,2.22
18-0-0-0,5.98
18-0-0-1,5.98
18-0-1-0,5.98
18-0-1-1,5.98
18-0-2-0,5.96
18-0-2-1,5.96
18-0-3-0,2.22
18-0-3-1,2.22
18-0-4-0,5.98
18-0-4-1,5.98
18-1-0-0,5.96
18-1-0-1,5.96
18-1-2-0,5.98
18-1-2-1,5.98
18-1-3-0,6.0
18-1-3-1,6.0
18-1-4-0,5.96
18-1-4-1,5.96
18-2-0-0,6.0
18-2-0-1,6.0
18-2-1-0,5.96
18-2-1-1,5.96
18-2-2-0,5.98
18-2-2-1,5.98
18-2-3-0,5.96
18-2-3-1,5.96
18-2-4-0,2.22
18-2-4-1,2.22
18-2-5-0,5.98
18-2-5-1,5.98
18-3-0-0,2.22
18-3-0-1,2.22
18-3-1-0,2.22
18-3-1-1,2.22
18-3-2-0,5.96
18-3-2-1,5.96
18-3-3-0,5.96
18-3-3-1,5.96
18-3-5-0,6.0
18-3-5-1,6.0
18-3-6-0,2.22
18-3-6-1,2.22
18-3-7-0,2.22
18-3-7-1,2.22
18-3-8-0,5.98
18-3-8-1,5.98
18-3-9-0,5.96
18-3-9-1,5.96
18-4-0-0,5.96
18-4-0-1,5.96
18-4-1-0,2.22
18-4-1-1,2.22
18-4-2-0,6.0
18-4-2-1,6.0
18-4-3-0,5.98
18-4-3-1,5.98
18-4-4-0,2.22
18-4-4-1,2.22
18-4-5-0,2.22
18-4-5-1,2.22
18-4-6-0,2.22
18-4-6-1,2.22
18-4-7-0,5.98
18-4-7-1,5.98
18-4-8-0,5.98
18-4-8-1,5.98
19-0-0-0,5.98
19-0-0-1,5.98
19-0-1-0,2.22
19-0-1-1,2.22
19-0-2-0,5.98
19-0-2-1,5.98
19-0-3-0,5.98
19-0-3-1,5.98
19-0-4-0,5.98
19-0-4-1,5.98
19-0-5-0,5.96
19-0-5-1,5.96
19-0-6-0,5.96
19-0-6-1,5.96
2-0-0-0,5.96
2-0-0-1,5.96
2-0-11-0,2.22
2-0-11-1,2.22
2-0-12-0,2.22
2-0-12-1,2.22
2-0-13-0,5.98
2-0-13-1,5.98
2-0-2-0,5.98
2-0-2-1,5.98
2-0-3-0,5.98
2-0-3-1,5.98
2-0-4-0,5.98
2-0-4-1,5.98
2-0-5-0,5.96
2-0-5-1,5.96
2-0-6-0,2.22
2-0-6-1,2.22
2-0-7-0,5.98
2-0-7-1,5.98
2-0-8-0,2.22
2-0-8-1,2.22
2-0-9-0,5.96
2-0-9-1,5.96
2-1-1-0,5.98
2-1-1-1,5.98
2-2-0-0,6.0
2-2-0-1,6.0
2-2-1-0,5.98
2-2-1-1,5.98
2-2-2-0,5.98
2-2-2-1,5.98
2-2-3-0,5.98
2-2-3-1,5.98
2-2-4-0,5.98
2-2-4-1,5.98
2-2-5-0,5.98
2-2-5-1,5.98
2-2-6-0,5.98
2-2-6-1,5.98
2-2-7-0,6.0
2-2-7-1,6.0
2-2-8-0,5.98
2-2-8-1,5.98
2-3-0-0,2.22
2-3-0-1,2.22
2-3-1-0,6.0
2-3-1-1,6.0
2-3-3-0,5.98
2-3-3-1,5.98
2-3-4-0,5.96
2-3-4-1,5.96
2-3-5-0,5.98
2-3-5-1,5.98
2-3-6-0,5.96
2-3-6-1,5.96
2-3-7-0,2.22
2-3-7-1,2.22
2-3-8-0,5.98
2-3-8-1,5.98
2-3-9-0,5.96
2-3-9-1,5.96
2-4-0-0,5.98
2-4-0-1,5.98
2-4-1-0,6.0
2-4-1-1,6.0
2-4-2-0,5.98
2-4-2-1,5.98
2-4-3-0,2.22
2-4-3-1,2.22
2-4-4-0,5.96
2-4-4-1,5.96
2-5-0-0,5.98
2-5-0-1,5.98
2-5-1-0,5.98
2-5-1-1,5.98
2-5-11-0,5.96
2-5-11-1,5.96
2-5-2-0,2.22
2-5-2-1,2.22
2-5-3-0,5.98
2-5-3-1,5.98
2-5-4-0,5.98
2-5-4-1,5.98
2-5-5-0,2.22
2-5-5-1,2.22
2-5-6-0,5.96
2-5-6-1,5.96
2-5-7-0,5.98
2-5-7-1,5.98
2-5-8-0,2.22
2-5-8-1,2.22
2-5-9-0,2.22
2-5-9-1,2.22
20-0-0-0,5.98
20-0-0-1,5.98
20-0-1-0,5.96
20-0-1-1,5.96
20-0-2-0,5.96
20-0-2-1,5.96
20-0-3-0,5.98
20-0-3-1,5.98
20-0-4-0,5.96
20-0-4-1,5.96
20-0-5-0,2.22
20-0-5-1,2.22
20-0-6-0,5.98
20-0-6-1,5.98
20-0-7-0,5.98
20-0-7-1,5.98
20-1-0-0,5.98
20-1-0-1,5.98
20-1-1-0,5.96
20-1-1-1,5.96
20-1-2-0,5.98
20-1-2-1,5.98
20-1-3-0,6.0
20-1-3-1,6.0
20-1-4-0,2.22
20-1-4-1,2.22
20-1-5-0,5.96
20-1-5-1,5.96
20-2-0-0,5.98
20-2-0-1,5.98
20-2-1-0,2.22
20-2-1-1,2.22
20-2-2-0,5.98
20-2-2-1,5.98
20-2-3-0,5.98
20-2-3-1,5.98
20-2-4-0,5.96
20-2-4-1,5.96
20-2-5-0,5.96
20-2-5-1,5.96
20-2-6-0,5.98
20-2-6-1,5.98
20-3-0-0,2.22
20-3-0-1,2.22
20-3-1-0,5.98
20-3-1-1,5.98
20-4-0-0,5.98
20-4-0-1,5.98
20-4-1-0,2.22
20-4-1-1,2.22
20-4-10-0,6.0
20-4-10-1,6.0
20-4-3-0,5.98
20-4-3-1,5.98
20-4-4-0,5.98
20-4-4-1,5.98
20-4-5-0,5.98
20-4-5-1,5.98
20-4-6-0,5.98
20-4-6-1,5.98
20-4-7-0,5.98
20-4-7-1,5.98
20-4-8-0,5.96
20-4-8-1,5.96
20-4-9-0,5.98
20-4-9-1,5.98
20-5-0-0,5.98
20-5-0-1,5.98
20-5-1-0,5.98
20-5-1-1,5.98
